iter	Logloss
0	0.6786079332
1	0.6666908616
2	0.6539125648
3	0.6423290407
4	0.6315860709
5	0.6219147377
6	0.612991623
7	0.6042613997
8	0.5963370409
9	0.5881447814
10	0.5812870014
11	0.5747137598
12	0.5682878639
13	0.562831217
14	0.5576816777
15	0.5528950411
16	0.5479137969
17	0.5418849292
18	0.5360289095
19	0.5297886082
20	0.5247333931
21	0.5198880057
22	0.5147554747
23	0.5104595624
24	0.5066735842
25	0.501482329
26	0.4971645801
27	0.4928458789
28	0.4887662757
29	0.4847721466
30	0.4807093396
31	0.4763544498
32	0.4731089257
33	0.4693012478
34	0.4656846252
35	0.462807232
36	0.4605963086
37	0.4576393317
38	0.4544944926
39	0.4520032558
40	0.4494030984
41	0.4460890881
42	0.4435206864
43	0.4405031444
44	0.4374053097
45	0.4352144991
46	0.4327916166
47	0.4303628233
48	0.4283233704
49	0.4259006369
50	0.4236761023
51	0.4213510489
52	0.4188980324
53	0.41676174
54	0.4148643505
55	0.413105562
56	0.4114884529
57	0.4095656232
58	0.4071991335
59	0.4053434353
60	0.4033455767
61	0.4017323975
62	0.3994867744
63	0.3980419102
64	0.3966527355
65	0.3945461734
66	0.3926960011
67	0.3909381807
68	0.3894104135
69	0.3879467241
70	0.3857355782
71	0.3839231311
72	0.3826593427
73	0.3814321658
74	0.3797682467
75	0.3779472328
76	0.3758342463
77	0.3739002156
78	0.3718471922
79	0.369860373
80	0.3678771184
81	0.3665434343
82	0.3641511052
83	0.3628245219
84	0.3613405663
85	0.3596946364
86	0.3581713368
87	0.3566806721
88	0.3545325834
89	0.3527296423
90	0.351603221
91	0.3502146055
92	0.3490931437
93	0.3475071835
94	0.3462545292
95	0.3442834101
96	0.3424135714
97	0.3410894956
98	0.3400496673
99	0.3387854692
